ranking,word,word count,probability
744,C/o,6,0.00024332873712385432
745,After,6,0.00024332873712385432
746,institution,6,0.00024332873712385432
747,measure,6,0.00024332873712385432
748,#SAUDI,6,0.00024332873712385432
749,@Col_Connaughton:,6,0.00024332873712385432
750,7m...,6,0.00024332873712385432
751,#Germany,6,0.00024332873712385432
752,standing,6,0.00024332873712385432
753,let,6,0.00024332873712385432
754,Freedom,6,0.00024332873712385432
755,body,6,0.00024332873712385432
756,Former,6,0.00024332873712385432
757,Favor,6,0.00024332873712385432
758,fewer,6,0.00024332873712385432
759,wave,6,0.00024332873712385432
760,#ISLAM,6,0.00024332873712385432
761,peace,6,0.00024332873712385432
762,To,6,0.00024332873712385432
763,votes:Israel's,6,0.00024332873712385432
764,@JosephLeitmann:,6,0.00024332873712385432
765,http://t.co/uJEoxsVQKx,6,0.00024332873712385432
766,Looks,6,0.00024332873712385432
767,budget,6,0.00024332873712385432
768,#CD11,6,0.00024332873712385432
769,#Saudi,6,0.00024332873712385432
770,MP,6,0.00024332873712385432
771,around,6,0.00024332873712385432
772,like:,6,0.00024332873712385432
773,#civicengagement,6,0.00024332873712385432
774,banking,6,0.00024332873712385432
775,Arizona,6,0.00024332873712385432
776,find,6,0.00024332873712385432
777,Has,6,0.00024332873712385432
778,#BillC51Rally,6,0.00024332873712385432
779,suffers.,6,0.00024332873712385432
780,done,6,0.00024332873712385432
781,@Michael_Shank,6,0.00024332873712385432
782,party,6,0.00024332873712385432
783,http://t.co/mANBCDj3mb,6,0.00024332873712385432
784,it.,6,0.00024332873712385432
785,ruining,6,0.00024332873712385432
786,EVERY,6,0.00024332873712385432
787,help,6,0.00024332873712385432
788,w,6,0.00024332873712385432
789,Fall,6,0.00024332873712385432
790,share,6,0.00024332873712385432
791,hour,6,0.00024332873712385432
792,fixed.,6,0.00024332873712385432
793,--,6,0.00024332873712385432
794,Fix,6,0.00024332873712385432
795,#Oppression,6,0.00024332873712385432
796,building,6,0.00024332873712385432
797,http://t.co/oOIJPyrrtW,6,0.00024332873712385432
798,politics,6,0.00024332873712385432
799,road,6,0.00024332873712385432
800,#Thailand,6,0.00024332873712385432
801,http://t.co/cWrfPCY4OU,6,0.00024332873712385432
802,#AboriginalRights,6,0.00024332873712385432
803,speech,6,0.00024332873712385432
804,come,6,0.00024332873712385432
805,capable,6,0.00024332873712385432
806,appalling.,6,0.00024332873712385432
807,can't,6,0.00024332873712385432
808,blame,6,0.00024332873712385432
809,3,6,0.00024332873712385432
810,That,6,0.00024332873712385432
811,Fighting,6,0.00024332873712385432
812,#caucus,6,0.00024332873712385432
813,#skpoli,6,0.00024332873712385432
814,#money,6,0.00024332873712385432
815,RP,6,0.00024332873712385432
816,http://t.co/K2hdNjjinH,6,0.00024332873712385432
817,nearly,6,0.00024332873712385432
818,#Syria,6,0.00024332873712385432
819,Expression,6,0.00024332873712385432
820,terror,6,0.00024332873712385432
821,https://t.co/vrSug18Jj9,6,0.00024332873712385432
822,#Europe,6,0.00024332873712385432
823,Still,6,0.00024332873712385432
824,#47Pat…,6,0.00024332873712385432
825,@hizmet_news:,6,0.00024332873712385432
826,Let,6,0.00024332873712385432
827,@IsraelMFA:,6,0.00024332873712385432
828,#democrats,6,0.00024332873712385432
829,xecutive,6,0.00024332873712385432
830,save,6,0.00024332873712385432
831,voice,6,0.00024332873712385432
832,International,6,0.00024332873712385432
833,life,6,0.00024332873712385432
834,@UNDP,6,0.00024332873712385432
835,#FREERAIFBADAWI,6,0.00024332873712385432
836,Pursuit,6,0.00024332873712385432
837,BBC,6,0.00024332873712385432
838,murder,6,0.00024332873712385432
839,#Democra…,6,0.00024332873712385432
840,NLP,6,0.00024332873712385432
841,Indeed,6,0.00024332873712385432
842,#Terrorism,6,0.00024332873712385432
843,Will,6,0.00024332873712385432
844,hold,6,0.00024332873712385432
845,Hacking,6,0.00024332873712385432
846,phone,6,0.00024332873712385432
847,tell,6,0.00024332873712385432
848,#azbudget,6,0.00024332873712385432
849,force,6,0.00024332873712385432
850,@Vinnie4Congress,6,0.00024332873712385432
851,@RFKsafilm,5,0.00020277394760321194
852,Islamic,5,0.00020277394760321194
853,@MrHugoMaz,5,0.00020277394760321194
854,@UNDPasiapac,5,0.00020277394760321194
855,Darwish,5,0.00020277394760321194
856,chance,5,0.00020277394760321194
857,@LOLGOP,5,0.00020277394760321194
858,#jobs.,5,0.00020277394760321194
859,#undp4youth,5,0.00020277394760321194
860,http://t.co/dMkzFoWRVr,5,0.00020277394760321194
861,lost,5,0.00020277394760321194
862,Law,5,0.00020277394760321194
863,http://t.co/ur7JVMRCiU,5,0.00020277394760321194
864,By,5,0.00020277394760321194
865,@CathyChes:,5,0.00020277394760321194
866,#Dem…,5,0.00020277394760321194
867,Have,5,0.00020277394760321194
868,"""Trouble",5,0.00020277394760321194
869,@rnadna2:,5,0.00020277394760321194
870,#climate,5,0.00020277394760321194
871,#protest,5,0.00020277394760321194
872,~,5,0.00020277394760321194
873,"home""",5,0.00020277394760321194
874,@greg_capillo,5,0.00020277394760321194
875,heart-lands,5,0.00020277394760321194
876,agree,5,0.00020277394760321194
877,taking,5,0.00020277394760321194
878,solace,5,0.00020277394760321194
879,@JoeGallenstein:,5,0.00020277394760321194
880,neither,5,0.00020277394760321194
881,#congress,5,0.00020277394760321194
882,@Voluntarysm:,5,0.00020277394760321194
883,worldwide,5,0.00020277394760321194
884,elite,5,0.00020277394760321194
885,#Democracy?,5,0.00020277394760321194
886,"""We",5,0.00020277394760321194
887,#Environment,5,0.00020277394760321194
888,http://t.co/5EluF2S5k2,5,0.00020277394760321194
889,activist,5,0.00020277394760321194
890,&gt;&gt;,5,0.00020277394760321194
891,world.,5,0.00020277394760321194
892,times....,5,0.00020277394760321194
893,Politics,5,0.00020277394760321194
894,process,5,0.00020277394760321194
895,challenge,5,0.00020277394760321194
896,comparison,5,0.00020277394760321194
897,#Buy:,5,0.00020277394760321194
898,Hussein,5,0.00020277394760321194
899,Virtues,5,0.00020277394760321194
900,@ForEffectiveGov:,5,0.00020277394760321194
901,#Russia,5,0.00020277394760321194
902,telling,5,0.00020277394760321194
903,#un4youth,5,0.00020277394760321194
904,Republic!,5,0.00020277394760321194
905,http://t.co/1gnQfqQwQe,5,0.00020277394760321194
906,@andersonatlarge:,5,0.00020277394760321194
907,Voters,5,0.00020277394760321194
908,discus,5,0.00020277394760321194
909,OR,5,0.00020277394760321194
910,http://t.co/GDFyiuJKuG,5,0.00020277394760321194
911,Christian,5,0.00020277394760321194
912,Wonder,5,0.00020277394760321194
913,@edsho…,5,0.00020277394760321194
914,#Iowa,5,0.00020277394760321194
915,http://t.co/E5lPCt9flo,5,0.00020277394760321194
916,#Egypt,5,0.00020277394760321194
917,context,5,0.00020277394760321194
918,Could,5,0.00020277394760321194
919,recently,5,0.00020277394760321194
920,tho.,5,0.00020277394760321194
921,Elected,5,0.00020277394760321194
922,Create,5,0.00020277394760321194
923,impact,5,0.00020277394760321194
924,Regime,5,0.00020277394760321194
925,#president,5,0.00020277394760321194
926,Wits,5,0.00020277394760321194
927,Larry,5,0.00020277394760321194
928,story,5,0.00020277394760321194
929,@robertmeyer9:,5,0.00020277394760321194
930,democrat,5,0.00020277394760321194
931,it!,5,0.00020277394760321194
932,actually,5,0.00020277394760321194
933,#progressive,5,0.00020277394760321194
934,@ForeignAffairs,5,0.00020277394760321194
935,Really,5,0.00020277394760321194
936,rather,5,0.00020277394760321194
937,http://t.co/gS6HQi2njl,5,0.00020277394760321194
938,DESTROY,5,0.00020277394760321194
939,belief,5,0.00020277394760321194
940,#Best,5,0.00020277394760321194
941,agreeing,5,0.00020277394760321194
942,funding,5,0.00020277394760321194
943,More,5,0.00020277394760321194
944,beyond,5,0.00020277394760321194
945,you?,5,0.00020277394760321194
946,rising,5,0.00020277394760321194
947,broken,5,0.00020277394760321194
948,#participation,5,0.00020277394760321194
949,preference,5,0.00020277394760321194
950,\\,5,0.00020277394760321194
951,#democracy:,5,0.00020277394760321194
952,#democracy”,5,0.00020277394760321194
953,#manufacturing,5,0.00020277394760321194
954,driven,5,0.00020277394760321194
955,week,5,0.00020277394760321194
956,Bhutanese,5,0.00020277394760321194
957,person.,5,0.00020277394760321194
958,thousand,5,0.00020277394760321194
959,Facist,5,0.00020277394760321194
960,idiot,5,0.00020277394760321194
961,#KochBrothers,5,0.00020277394760321194
962,among,5,0.00020277394760321194
963,Through,5,0.00020277394760321194
964,Shore's,5,0.00020277394760321194
965,elected,5,0.00020277394760321194
966,behind,5,0.00020277394760321194
967,@RFKHumanRights:,5,0.00020277394760321194
968,http://t.co/IXpe61NDwd,5,0.00020277394760321194
969,#MDP,5,0.00020277394760321194
970,"""favorite""",5,0.00020277394760321194
971,12,5,0.00020277394760321194
972,little,5,0.00020277394760321194
973,There,5,0.00020277394760321194
974,possibility,5,0.00020277394760321194
975,Registration,5,0.00020277394760321194
976,@,5,0.00020277394760321194
977,shown,5,0.00020277394760321194
978,@wolfblitzer,5,0.00020277394760321194
979,course,5,0.00020277394760321194
980,seeing,5,0.00020277394760321194
981,@LynnParramore:,5,0.00020277394760321194
982,#ASEAN,5,0.00020277394760321194
983,Justice,5,0.00020277394760321194
984,love,5,0.00020277394760321194
985,guilty,5,0.00020277394760321194
986,@Senate_GOPs,5,0.00020277394760321194
987,guy,5,0.00020277394760321194
988,Mahmoud,5,0.00020277394760321194
989,#corruption,5,0.00020277394760321194
990,must,5,0.00020277394760321194
991,Fund,5,0.00020277394760321194
992,together,5,0.00020277394760321194
993,film:,5,0.00020277394760321194
994,@samuelisaac:,5,0.00020277394760321194
995,critical,5,0.00020277394760321194
996,#FDR,5,0.00020277394760321194
997,Triad:,5,0.00020277394760321194
998,Modi,5,0.00020277394760321194
999,#Authoritarianism,5,0.00020277394760321194
1000,Three,5,0.00020277394760321194
1001,@NicholsUprising,5,0.00020277394760321194
1002,plaque,5,0.00020277394760321194
1003,raid,5,0.00020277394760321194
1004,Dollar,5,0.00020277394760321194
1005,child,5,0.00020277394760321194
1006,DC,5,0.00020277394760321194
1007,#Equality,5,0.00020277394760321194
1008,C…,5,0.00020277394760321194
1009,said,5,0.00020277394760321194
1010,not??,5,0.00020277394760321194
1011,@inetecon…,5,0.00020277394760321194
1012,#youthnow,5,0.00020277394760321194
1013,http://t.co/3yskfoWFMh,5,0.00020277394760321194
1014,great.…,5,0.00020277394760321194
1015,Wish,5,0.00020277394760321194
1016,point.,5,0.00020277394760321194
1017,#SouthAfrica,5,0.00020277394760321194
1018,Working,5,0.00020277394760321194
1019,you're,5,0.00020277394760321194
1020,arrested,5,0.00020277394760321194
1021,fleeing,5,0.00020277394760321194
1022,fix,5,0.00020277394760321194
1023,Poet,5,0.00020277394760321194
1024,#selma,5,0.00020277394760321194
1025,specific.,5,0.00020277394760321194
1026,expose,5,0.00020277394760321194
1027,@lisa_alba:,5,0.00020277394760321194
1028,Support,5,0.00020277394760321194
1029,General,5,0.00020277394760321194
1030,#FF,5,0.00020277394760321194
1031,solution,5,0.00020277394760321194
1032,Military,5,0.00020277394760321194
1033,every,5,0.00020277394760321194
1034,http://t.co/brlTsP8DuO,4,0.00016221915808256956
1035,http://t.co/8fYQBAg8k5,4,0.00016221915808256956
1036,#wolves,4,0.00016221915808256956
1037,Like,4,0.00016221915808256956
1038,#fighters.,4,0.00016221915808256956
1039,@StGeorgeINC,4,0.00016221915808256956
1040,illusion,4,0.00016221915808256956
1041,http://t.co/Y1vgzJR2aE,4,0.00016221915808256956
1042,diplomat,4,0.00016221915808256956
1043,http://t.co/LKlJeI35LE,4,0.00016221915808256956
1044,#criticism,4,0.00016221915808256956
1045,@luchaRDC,4,0.00016221915808256956
1046,#funfactsaboutIsrael,4,0.00016221915808256956
1047,strengthens,4,0.00016221915808256956
1048,“@thegarance:,4,0.00016221915808256956
1049,eat,4,0.00016221915808256956
1050,"#education.""",4,0.00016221915808256956
1051,#History,4,0.00016221915808256956
1052,h…,4,0.00016221915808256956
1053,Paddy's,4,0.00016221915808256956
1054,software,4,0.00016221915808256956
1055,#media,4,0.00016221915808256956
1056,certainty,4,0.00016221915808256956
1057,getting,4,0.00016221915808256956
1058,.@JohnKerry:,4,0.00016221915808256956
1059,pro-#democracy,4,0.00016221915808256956
1060,http://t.co/FzfCUdsQVd,4,0.00016221915808256956
1061,Sorry,4,0.00016221915808256956
1062,Asia-Pacific.,4,0.00016221915808256956
1063,#Africa,4,0.00016221915808256956
1064,include,4,0.00016221915808256956
1065,http://t.co/9uHx4In5Hf,4,0.00016221915808256956
1066,lose,4,0.00016221915808256956
1067,vibrant,4,0.00016221915808256956
1068,rules?”,4,0.00016221915808256956
1069,Supreme,4,0.00016221915808256956
1070,citizen,4,0.00016221915808256956
1071,work!,4,0.00016221915808256956
1072,arming,4,0.00016221915808256956
1073,ARE,4,0.00016221915808256956
1074,#FreedomofSpeech,4,0.00016221915808256956
1075,#GloverGibson2016,4,0.00016221915808256956
1076,variety,4,0.00016221915808256956
1077,#Islamists,4,0.00016221915808256956
1078,student,4,0.00016221915808256956
1079,#U…,4,0.00016221915808256956
1080,Ride,4,0.00016221915808256956
1081,Register,4,0.00016221915808256956
1082,&lt;&lt;,4,0.00016221915808256956
1083,Produce,4,0.00016221915808256956
1084,@GOP,4,0.00016221915808256956
1085,@WorldBank,4,0.00016221915808256956
1086,#Us,4,0.00016221915808256956
1087,value,4,0.00016221915808256956
1088,Pakistan's,4,0.00016221915808256956
1089,@Millennial_,4,0.00016221915808256956
1090,Whistleblowers,4,0.00016221915808256956
1091,gave,4,0.00016221915808256956
1092,budgeting,4,0.00016221915808256956
1093,http://t.co/8fizAgLElp,4,0.00016221915808256956
1094,#stingray,4,0.00016221915808256956
1095,interfere,4,0.00016221915808256956
1096,Thank,4,0.00016221915808256956
1097,Two-State,4,0.00016221915808256956
1098,Study,4,0.00016221915808256956
1099,doomed!,4,0.00016221915808256956
1100,OURS.,4,0.00016221915808256956
1101,turbulent,4,0.00016221915808256956
1102,http://t.co/RerKsuqVop,4,0.00016221915808256956
1103,@38_degrees,4,0.00016221915808256956
1104,http://t.co/mwVSExfETk,4,0.00016221915808256956
1105,THE,4,0.00016221915808256956
1106,Mom,4,0.00016221915808256956
1107,#Study:,4,0.00016221915808256956
1108,#government,4,0.00016221915808256956
1109,knowledge,4,0.00016221915808256956
1110,@SenateFloor,4,0.00016221915808256956
1111,Wilson,4,0.00016221915808256956
1112,http://t.co/8AYl3KfqPu,4,0.00016221915808256956
1113,"""Brisel",4,0.00016221915808256956
1114,@JamesMc57090541,4,0.00016221915808256956
1115,#PUSSAY,4,0.00016221915808256956
1116,request,4,0.00016221915808256956
1117,#RT,4,0.00016221915808256956
1118,refreshing,4,0.00016221915808256956
1119,News-,4,0.00016221915808256956
1120,future,4,0.00016221915808256956
1121,THEIR,4,0.00016221915808256956
1122,@RobinWalkerMP:,4,0.00016221915808256956
1123,Awesome!,4,0.00016221915808256956
1124,#FamilyCourt,4,0.00016221915808256956
1125,accusing,4,0.00016221915808256956
1126,@CM_McDuffie,4,0.00016221915808256956
1127,debate,4,0.00016221915808256956
1128,#collectivism,4,0.00016221915808256956
1129,Detroiters,4,0.00016221915808256956
1130,Gained,4,0.00016221915808256956
1131,http://t.co/zEuhGffPYh,4,0.00016221915808256956
1132,#peace,4,0.00016221915808256956
1133,#transparency,4,0.00016221915808256956
1134,#sheep,4,0.00016221915808256956
1135,#individualism,4,0.00016221915808256956
1136,@TGSNTtv:,4,0.00016221915808256956
1137,MOOC,4,0.00016221915808256956
1138,cause,4,0.00016221915808256956
1139,http://t.co/LmDReNcBh1,4,0.00016221915808256956
1140,dao,4,0.00016221915808256956
1141,greater,4,0.00016221915808256956
1142,including,4,0.00016221915808256956
1143,move,4,0.00016221915808256956
1144,@Shcherbenko:,4,0.00016221915808256956
1145,shannafightscps,4,0.00016221915808256956
1146,roam,4,0.00016221915808256956
1147,Israel.,4,0.00016221915808256956
1148,#Tyranny,4,0.00016221915808256956
1149,profile,4,0.00016221915808256956
1150,#OneVote.,4,0.00016221915808256956
1151,lamb,4,0.00016221915808256956
1152,Maldives,4,0.00016221915808256956
1153,reserved,4,0.00016221915808256956
1154,@StateDeptLive:,4,0.00016221915808256956
1155,@DonaldHodge,4,0.00016221915808256956
1156,upcoming,4,0.00016221915808256956
1157,@M4tthewHumphrey:,4,0.00016221915808256956
1158,@SATXdelaney:,4,0.00016221915808256956
1159,#PresidentCarter,4,0.00016221915808256956
1160,@99rise:,4,0.00016221915808256956
1161,#fighcps,4,0.00016221915808256956
1162,@NWTrailAlliance,4,0.00016221915808256956
