country,word,word_count,probability
India,looking,1,0.00010851871947911015
India,#money,1,0.00010851871947911015
India,chaos,1,0.00010851871947911015
India,http://t.co/pWMWXNH23T,1,0.00010851871947911015
India,Save,1,0.00010851871947911015
India,Threaten,1,0.00010851871947911015
India,ex,1,0.00010851871947911015
India,Live,1,0.00010851871947911015
India,#VVIPRacism,1,0.00010851871947911015
India,treacherous,1,0.00010851871947911015
India,kani,1,0.00010851871947911015
India,Bongobondhu,1,0.00010851871947911015
India,lie,1,0.00010851871947911015
India,economy,1,0.00010851871947911015
India,#endban,1,0.00010851871947911015
India,fuzz,1,0.00010851871947911015
India,read/write,1,0.00010851871947911015
India,Marginal,1,0.00010851871947911015
India,http://t.co/g0uqoPFcRA,1,0.00010851871947911015
India,&gt;,1,0.00010851871947911015
India,revealed.,1,0.00010851871947911015
India,hands,1,0.00010851871947911015
India,अपने,1,0.00010851871947911015
India,bay,1,0.00010851871947911015
India,2015,1,0.00010851871947911015
India,#47Pa…,1,0.00010851871947911015
India,Delhi,1,0.00010851871947911015
India,lo,1,0.00010851871947911015
India,won't,1,0.00010851871947911015
India,@Voluntarysm:,1,0.00010851871947911015
India,Islam,1,0.00010851871947911015
India,@RichardDawkins,1,0.00010851871947911015
India,agenda,1,0.00010851871947911015
India,#AnarchyAssembly,1,0.00010851871947911015
India,candle-light,1,0.00010851871947911015
India,finally!!!,1,0.00010851871947911015
India,Tainted,1,0.00010851871947911015
India,http://t.co/QwRSjD2TGw,1,0.00010851871947911015
India,#Shipley,1,0.00010851871947911015
India,goons?,1,0.00010851871947911015
India,http://t.co/SERyHKr7dF,1,0.00010851871947911015
India,है।...,1,0.00010851871947911015
India,http://t.co/5nY2XJ0kNm,1,0.00010851871947911015
India,#GAP2015,1,0.00010851871947911015
India,Party,1,0.00010851871947911015
India,ma…,1,0.00010851871947911015
India,agent,1,0.00010851871947911015
India,Empowering,1,0.00010851871947911015
India,internet,1,0.00010851871947911015
India,wrong),1,0.00010851871947911015
India,car,1,0.00010851871947911015
India,#anonymous,1,0.00010851871947911015
India,account,1,0.00010851871947911015
India,high,1,0.00010851871947911015
India,Expression,1,0.00010851871947911015
India,Today's,1,0.00010851871947911015
India,#50ShadesOfGrey,1,0.00010851871947911015
India,@madpai,1,0.00010851871947911015
India,Laser,1,0.00010851871947911015
India,prev,1,0.00010851871947911015
India,number?!,1,0.00010851871947911015
India,&amp;#enterprise,1,0.00010851871947911015
India,confidence,1,0.00010851871947911015
India,#SadScene,1,0.00010851871947911015
India,TL;DR,1,0.00010851871947911015
India,seriously,1,0.00010851871947911015
India,"""@suezelle:",1,0.00010851871947911015
India,wid,1,0.00010851871947911015
India,#Communist,1,0.00010851871947911015
India,explain,1,0.00010851871947911015
India,Out,1,0.00010851871947911015
India,defeat,1,0.00010851871947911015
India,trial,1,0.00010851871947911015
India,Back,1,0.00010851871947911015
India,larger,1,0.00010851871947911015
India,brilliant,1,0.00010851871947911015
India,shove,1,0.00010851871947911015
India,no..&amp;,1,0.00010851871947911015
India,My,1,0.00010851871947911015
India,Freedom,1,0.00010851871947911015
India,wail,1,0.00010851871947911015
India,#@itvnews,1,0.00010851871947911015
India,exercise,1,0.00010851871947911015
India,.also,1,0.00010851871947911015
India,Hight,1,0.00010851871947911015
India,that.,1,0.00010851871947911015
India,rapist,1,0.00010851871947911015
India,@ShahnurBegum:,1,0.00010851871947911015
India,makers,1,0.00010851871947911015
India,pedda,1,0.00010851871947911015
India,https://t.co/6vytlB8ikX,1,0.00010851871947911015
India,video,1,0.00010851871947911015
India,State,1,0.00010851871947911015
India,installing,1,0.00010851871947911015
India,#StreisandEffect,1,0.00010851871947911015
India,documentary.,1,0.00010851871947911015
India,#stopblamingthevictim,1,0.00010851871947911015
India,Here's,1,0.00010851871947911015
India,@TheElders:,1,0.00010851871947911015
India,:D,1,0.00010851871947911015
India,@CMShehbaz,1,0.00010851871947911015
India,betterment,1,0.00010851871947911015
India,lynch,1,0.00010851871947911015
India,continues,1,0.00010851871947911015
India,billionaire,1,0.00010851871947911015
India,torture,1,0.00010851871947911015
India,murderous,1,0.00010851871947911015
India,#NirbhayaInsulted,1,0.00010851871947911015
India,लड़ाई,1,0.00010851871947911015
India,http://t.co/ZSJvFof5nY,1,0.00010851871947911015
India,certainly,1,0.00010851871947911015
India,illegible,1,0.00010851871947911015
India,Dumbass,1,0.00010851871947911015
India,#terrorism,1,0.00010851871947911015
India,dance,1,0.00010851871947911015
India,restraining,1,0.00010851871947911015
India,breadth,1,0.00010851871947911015
India,#absolute,1,0.00010851871947911015
India,notion,1,0.00010851871947911015
India,#ArvindKejriwal,1,0.00010851871947911015
India,happening,1,0.00010851871947911015
India,“@jasuja:,1,0.00010851871947911015
India,https://t.co/U6cGBtKy6j,1,0.00010851871947911015
India,tappu,1,0.00010851871947911015
India,#quotapolitics,1,0.00010851871947911015
India,विचारों,1,0.00010851871947911015
India,meaning,1,0.00010851871947911015
India,let's,1,0.00010851871947911015
India,kottukuntunnaru,1,0.00010851871947911015
India,#FreeNasheedNow,1,0.00010851871947911015
India,.@RegaJha:,1,0.00010851871947911015
India,protester,1,0.00010851871947911015
India,#Genocide,1,0.00010851871947911015
India,reality,1,0.00010851871947911015
India,Handle,1,0.00010851871947911015
India,profit.,1,0.00010851871947911015
India,@RealityCrowdTV:,1,0.00010851871947911015
India,facilitator,1,0.00010851871947911015
India,influence,1,0.00010851871947911015
India,stronger,1,0.00010851871947911015
India,disgrace,1,0.00010851871947911015
India,#Kashmir,1,0.00010851871947911015
India,us,1,0.00010851871947911015
India,rape.,1,0.00010851871947911015
India,everyw,1,0.00010851871947911015
India,"with""win""4",1,0.00010851871947911015
India,#Arakan,1,0.00010851871947911015
India,:,1,0.00010851871947911015
India,#MUST,1,0.00010851871947911015
India,way,1,0.00010851871947911015
India,&lt;,1,0.00010851871947911015
India,ust,1,0.00010851871947911015
India,Mocking,1,0.00010851871947911015
India,live,1,0.00010851871947911015
India,#FreeRaeesNasheed,1,0.00010851871947911015
India,behaving,1,0.00010851871947911015
India,#HappeningNow,1,0.00010851871947911015
India,Islanders,1,0.00010851871947911015
India,ensur,1,0.00010851871947911015
India,http://t.co/TDZtJght9H,1,0.00010851871947911015
India,Nasheed's,1,0.00010851871947911015
India,undermining,1,0.00010851871947911015
India,low!,1,0.00010851871947911015
India,#StepDownHasina,1,0.00010851871947911015
India,#Hindu,1,0.00010851871947911015
India,@annavetticad,1,0.00010851871947911015
India,commie,1,0.00010851871947911015
India,"book""2act",1,0.00010851871947911015
India,bk,1,0.00010851871947911015
India,#KeralaAssembly,1,0.00010851871947911015
India,Its,1,0.00010851871947911015
India,Voting,1,0.00010851871947911015
India,nationals.They,1,0.00010851871947911015
India,anna,1,0.00010851871947911015
India,#SaveBangladesh,1,0.00010851871947911015
India,behave,1,0.00010851871947911015
India,Ths.Tough,1,0.00010851871947911015
India,@lychalicious:,1,0.00010851871947911015
India,R.I.P.,1,0.00010851871947911015
India,@The_OSB:,1,0.00010851871947911015
India,#RTI,1,0.00010851871947911015
India,delivered,1,0.00010851871947911015
India,night,1,0.00010851871947911015
India,50,1,0.00010851871947911015
India,fisticuffs,1,0.00010851871947911015
India,background,1,0.00010851871947911015
India,#Greece,1,0.00010851871947911015
India,bid,1,0.00010851871947911015
India,loss,1,0.00010851871947911015
India,#vvip..,1,0.00010851871947911015
India,gave,1,0.00010851871947911015
India,surprised,1,0.00010851871947911015
India,save,1,0.00010851871947911015
India,#TPP,1,0.00010851871947911015
India,#Bangladesh,1,0.00010851871947911015
India,yes,1,0.00010851871947911015
India,Mani,1,0.00010851871947911015
India,HAI..,1,0.00010851871947911015
India,#Irony,1,0.00010851871947911015
India,@joanryanEnfield,1,0.00010851871947911015
India,करने,1,0.00010851871947911015
India,yea,1,0.00010851871947911015
India,#ClimateChange,1,0.00010851871947911015
India,birth,1,0.00010851871947911015
India,33,1,0.00010851871947911015
India,genuinely,1,0.00010851871947911015
India,@Dev_Fadnavis,1,0.00010851871947911015
India,@WhirlingDervesh,1,0.00010851871947911015
India,afraid,1,0.00010851871947911015
India,@Pratham_India,1,0.00010851871947911015
India,evil,1,0.00010851871947911015
India,मजबुती,1,0.00010851871947911015
India,http://t.co/vCEng9CFcV,1,0.00010851871947911015
India,nil,1,0.00010851871947911015
India,Of,1,0.00010851871947911015
India,#rapeisreligion,1,0.00010851871947911015
India,forty-plus,1,0.00010851871947911015
India,#ENGvBAN,1,0.00010851871947911015
India,@rrthakur,1,0.00010851871947911015
India,throat,1,0.00010851871947911015
India,@b50,1,0.00010851871947911015
India,agitation,1,0.00010851871947911015
India,reinventions,1,0.00010851871947911015
India,@trcfwtt,1,0.00010851871947911015
India,voice,1,0.00010851871947911015
India,kada,1,0.00010851871947911015
India,suppose,1,0.00010851871947911015
India,969,1,0.00010851871947911015
India,#7Mar1971,1,0.00010851871947911015
India,politician,1,0.00010851871947911015
India,toppling,1,0.00010851871947911015
India,Can't,1,0.00010851871947911015
India,Henrique,1,0.00010851871947911015
India,#Crowdfunding,1,0.00010851871947911015
India,Nawaz,1,0.00010851871947911015
India,else,1,0.00010851871947911015
India,Nirbhaya,1,0.00010851871947911015
India,modern,1,0.00010851871947911015
India,VouliWatch,1,0.00010851871947911015
India,pe,1,0.00010851871947911015
India,@SkySportsNewsHQ,1,0.00010851871947911015
India,#LordMeghnadDesai,1,0.00010851871947911015
India,poverty.,1,0.00010851871947911015
India,#GOP,1,0.00010851871947911015
India,written,1,0.00010851871947911015
India,whatever,1,0.00010851871947911015
India,@JamesKennedyUK:,1,0.00010851871947911015
India,Mr,1,0.00010851871947911015
India,point,1,0.00010851871947911015
India,Parliamentary,1,0.00010851871947911015
India,Mohamed,1,0.00010851871947911015
India,let,1,0.00010851871947911015
India,http://t.co/8GmENmxRWs,1,0.00010851871947911015
India,ade,1,0.00010851871947911015
India,declare,1,0.00010851871947911015
India,@MohamedNasheed,1,0.00010851871947911015
India,Diya,1,0.00010851871947911015
India,cow,1,0.00010851871947911015
India,last,1,0.00010851871947911015
India,@Bombay_Canteen,1,0.00010851871947911015
India,faced,1,0.00010851871947911015
India,anti-Islamist,1,0.00010851871947911015
India,#beefban,1,0.00010851871947911015
India,now..,1,0.00010851871947911015
India,incident,1,0.00010851871947911015
India,Budget,1,0.00010851871947911015
India,lazy,1,0.00010851871947911015
India,knowing,1,0.00010851871947911015
India,Purie,1,0.00010851871947911015
India,'Revoke,1,0.00010851871947911015
India,case,1,0.00010851871947911015
India,BCCI.,1,0.00010851871947911015
India,http://t.co/SqWU4GNxAO,1,0.00010851871947911015
India,.it,1,0.00010851871947911015
India,John,1,0.00010851871947911015
India,led,1,0.00010851871947911015
India,result,1,0.00010851871947911015
India,#censorship,1,0.00010851871947911015
India,culture,1,0.00010851871947911015
India,sex,1,0.00010851871947911015
India,#EndCorruption,1,0.00010851871947911015
India,common,1,0.00010851871947911015
India,situation.,1,0.00010851871947911015
India,disco,1,0.00010851871947911015
India,@ARNABGOSWAMl,1,0.00010851871947911015
India,#AdarshLiberal,1,0.00010851871947911015
India,enemy,1,0.00010851871947911015
India,#Fracking,1,0.00010851871947911015
India,Govt,1,0.00010851871947911015
India,@SophieCo_RT:,1,0.00010851871947911015
India,di,1,0.00010851871947911015
India,#world.,1,0.00010851871947911015
India,#47Traitors,1,0.00010851871947911015
India,Protest.,1,0.00010851871947911015
India,criticising,1,0.00010851871947911015
India,#freedomofspeech,1,0.00010851871947911015
India,Leader',1,0.00010851871947911015
India,@350,1,0.00010851871947911015
India,facilitator4,1,0.00010851871947911015
India,में,1,0.00010851871947911015
India,@BDUTT,1,0.00010851871947911015
India,#INC,1,0.00010851871947911015
India,#EnglishCulture,1,0.00010851871947911015
India,came,1,0.00010851871947911015
India,attacking,1,0.00010851871947911015
India,Want,1,0.00010851871947911015
India,barred,1,0.00010851871947911015
India,http://t.co/9eU3ZNQ7m8,1,0.00010851871947911015
India,Institutional,1,0.00010851871947911015
India,QT,1,0.00010851871947911015
India,ka,1,0.00010851871947911015
India,Documentary:,1,0.00010851871947911015
India,see.,1,0.00010851871947911015
India,Let,1,0.00010851871947911015
India,do?,1,0.00010851871947911015
India,:Contrary,1,0.00010851871947911015
India,banned.#Democracy,1,0.00010851871947911015
India,यही,1,0.00010851871947911015
India,@htTweets,1,0.00010851871947911015
India,https://t.co/bH6qvNMjMR.,1,0.00010851871947911015
India,vanee,1,0.00010851871947911015
India,mind,1,0.00010851871947911015
India,rao,1,0.00010851871947911015
India,@PankajPachauri,1,0.00010851871947911015
India,#FTIL…,1,0.00010851871947911015
India,treated,1,0.00010851871947911015
India,खुबसुरती,1,0.00010851871947911015
India,budget,1,0.00010851871947911015
India,stp,1,0.00010851871947911015
India,fabulous,1,0.00010851871947911015
India,MLAs..!!,1,0.00010851871947911015
India,decided,1,0.00010851871947911015
India,white,1,0.00010851871947911015
India,India',1,0.00010851871947911015
India,Do,1,0.00010851871947911015
India,Thankfully!!,1,0.00010851871947911015
India,#CivilRights,1,0.00010851871947911015
India,#gurus,1,0.00010851871947911015
India,http://t.co/KuoIPuI2Bc,1,0.00010851871947911015
India,Feels,1,0.00010851871947911015
India,http://t.co/NfSdja5Bdu,1,0.00010851871947911015
India,"""",1,0.00010851871947911015
India,Bharat,1,0.00010851871947911015
India,another,1,0.00010851871947911015
India,done,1,0.00010851871947911015
India,@ArunMaira,1,0.00010851871947911015
India,number,1,0.00010851871947911015
India,meet,1,0.00010851871947911015
India,too.,1,0.00010851871947911015
India,http://t.co/kmYEdfzj4x,1,0.00010851871947911015
India,"drama.""",1,0.00010851871947911015
India,oppose,1,0.00010851871947911015
India,#farmers,1,0.00010851871947911015
India,#Bhakt,1,0.00010851871947911015
India,Drama,1,0.00010851871947911015
India,ntr,1,0.00010851871947911015
India,#Xinhua,1,0.00010851871947911015
India,saudi,1,0.00010851871947911015
India,to',1,0.00010851871947911015
India,Discharge,1,0.00010851871947911015
India,#RSS,1,0.00010851871947911015
India,Waah.,1,0.00010851871947911015
India,neo-colonial,1,0.00010851871947911015
India,logo,1,0.00010851871947911015
India,are...,1,0.00010851871947911015
India,kottukovatle,1,0.00010851871947911015
India,priority?”,1,0.00010851871947911015
India,idea,1,0.00010851871947911015
India,everyone,1,0.00010851871947911015
India,heavy,1,0.00010851871947911015
India,isn't,1,0.00010851871947911015
India,Check,1,0.00010851871947911015
India,#Saltaire,1,0.00010851871947911015
India,acoustic,1,0.00010851871947911015
India,govts,1,0.00010851871947911015
India,Ratna,1,0.00010851871947911015
India,guys!,1,0.00010851871947911015
India,Challenge,1,0.00010851871947911015
India,it.,1,0.00010851871947911015
India,govt.,1,0.00010851871947911015
India,might,1,0.00010851871947911015
India,Judge,1,0.00010851871947911015
India,feel,1,0.00010851871947911015
India,@vouliwatch,1,0.00010851871947911015
India,Biggest,1,0.00010851871947911015
India,affect,1,0.00010851871947911015
India,Forces,1,0.00010851871947911015
India,scientist,1,0.00010851871947911015
India,atmosphere,1,0.00010851871947911015
India,held,1,0.00010851871947911015
India,televise,1,0.00010851871947911015
India,that's,1,0.00010851871947911015
India,order,1,0.00010851871947911015
India,UK.,1,0.00010851871947911015
India,#freedom?,1,0.00010851871947911015
India,@manojhariharan,1,0.00010851871947911015
India,Everyone,1,0.00010851871947911015
India,both!,1,0.00010851871947911015
India,beauty,1,0.00010851871947911015
India,minority,1,0.00010851871947911015
India,http://t.co/1NBxtF7fWl,1,0.00010851871947911015
India,Dreams,1,0.00010851871947911015
India,आपको,1,0.00010851871947911015
India,reject,1,0.00010851871947911015
India,@KhawarWraich:,1,0.00010851871947911015
India,http://t.co/4iO8XYtvq8,1,0.00010851871947911015
India,#Election2015,1,0.00010851871947911015
India,feature,1,0.00010851871947911015
India,needs,1,0.00010851871947911015
India,keep,1,0.00010851871947911015
India,support!,1,0.00010851871947911015
India,share,1,0.00010851871947911015
India,#Mearsheimer,1,0.00010851871947911015
India,history,1,0.00010851871947911015
India,horses.,1,0.00010851871947911015
India,horses…,1,0.00010851871947911015
India,Now,1,0.00010851871947911015
India,#internet,1,0.00010851871947911015
India,adult,1,0.00010851871947911015
India,Cardoso,1,0.00010851871947911015
India,initiated,1,0.00010851871947911015
India,@bulandnirmesh:,1,0.00010851871947911015
India,tell,1,0.00010851871947911015
India,dnt,1,0.00010851871947911015
India,Parliam…,1,0.00010851871947911015
India,cornerstone,1,0.00010851871947911015
India,@dixitsudhir12:,1,0.00010851871947911015
India,#Burma,1,0.00010851871947911015
India,Where,1,0.00010851871947911015
India,विचार,1,0.00010851871947911015
India,#itsyourfault,1,0.00010851871947911015
India,Joke,1,0.00010851871947911015
India,action,1,0.00010851871947911015
India,@Kareem_CPT,1,0.00010851871947911015
India,@Carolineclub.,1,0.00010851871947911015
India,experience,1,0.00010851871947911015
India,Gradual,1,0.00010851871947911015
India,स्वतंत्रता,1,0.00010851871947911015
India,#bhaktlogic,1,0.00010851871947911015
India,#FacistGovt,1,0.00010851871947911015
India,@MahenMayekar:,1,0.00010851871947911015
India,Feelings.,1,0.00010851871947911015
India,#disregard,1,0.00010851871947911015
India,21st,1,0.00010851871947911015
India,#Rohingya,1,0.00010851871947911015
India,public,1,0.00010851871947911015
India,Put,1,0.00010851871947911015
India,reform:,1,0.00010851871947911015
India,circumstance,1,0.00010851871947911015
India,@SaltaireTrees:,1,0.00010851871947911015
India,pro-Western,1,0.00010851871947911015
India,gathering,1,0.00010851871947911015
India,even,1,0.00010851871947911015
India,street,1,0.00010851871947911015
India,Tolls,1,0.00010851871947911015
India,#BJP😁,1,0.00010851871947911015
India,leakiest,1,0.00010851871947911015
India,#ISDS,1,0.00010851871947911015
India,throbbing,1,0.00010851871947911015
India,#Hindutva,1,0.00010851871947911015
India,http://t.co/pVLipm9AnQ,1,0.00010851871947911015
India,issue,1,0.00010851871947911015
India,Campaign,1,0.00010851871947911015
India,Likely?,1,0.00010851871947911015
India,regret.,1,0.00010851871947911015
India,condition,1,0.00010851871947911015
India,decide,1,0.00010851871947911015
India,rise,1,0.00010851871947911015
India,woman,1,0.00010851871947911015
India,@,1,0.00010851871947911015
India,#Syriza,1,0.00010851871947911015
India,teaching,1,0.00010851871947911015
India,voted,1,0.00010851871947911015
India,@ArjunSpielberg:,1,0.00010851871947911015
India,Watch,1,0.00010851871947911015
India,tweet,1,0.00010851871947911015
India,#Individual,1,0.00010851871947911015
India,http://t.co/CHAhEzx0vt,1,0.00010851871947911015
India,saved,1,0.00010851871947911015
India,pty,1,0.00010851871947911015
India,http://t.co/zKdMdBIDQT,1,0.00010851871947911015
India,month,1,0.00010851871947911015
India,better.,1,0.00010851871947911015
India,ever.,1,0.00010851871947911015
India,@BBCNews,1,0.00010851871947911015
USA,RT,994,0.040311460783518535
USA,#democracy,937,0.03799983778084192
USA,,614,0.024900640765674425
USA,#Democracy,559,0.022670127342039093
USA,&amp;,249,0.010098142590639955
USA,I,161,0.0065293211128234245
USA,The,127,0.005150458269121584
USA,election,98,0.003974369373022954
USA,run,97,0.0039338145835023115
USA,"""Every",87,0.0035282666882958877
USA,stolen,85,0.003447157109254603
USA,advance,85,0.003447157109254603
USA,amuck.,84,0.0034066023197339606
USA,"goods.""",84,0.0034066023197339606
USA,sort,84,0.0034066023197339606
USA,sale,84,0.0034066023197339606
USA,Mencken,84,0.0034066023197339606
USA,H.L.,84,0.0034066023197339606
USA,auction,84,0.0034066023197339606
USA,-,83,0.003366047530213318
USA,vote,79,0.0032038283721307487
USA,it's,70,0.0028388352664449673
USA,#Maldives,65,0.0026360613188417554
USA,via,59,0.0023927325817179007
USA,#democracy.,59,0.0023927325817179007
USA,get,54,0.002189958634114689
USA,Israel,53,0.0021494038445940464
USA,@AlamMaldives:,53,0.0021494038445940464
USA,#Democracy.,52,0.002108849055073404
USA,This,52,0.002108849055073404
USA,#p2,51,0.0020682942655527617
USA,For,49,0.001987184686511477
USA,one,49,0.001987184686511477
USA,#HumanRights,48,0.0019466298969908345
USA,http:/…,47,0.0019060751074701922
USA,#Israel,46,0.0018655203179495498
USA,need,46,0.0018655203179495498
USA,@Israel:,46,0.0018655203179495498
USA,Can,45,0.0018249655284289074
USA,US,45,0.0018249655284289074
USA,state,43,0.0017438559493876227
USA,If,43,0.0017438559493876227
USA,We,43,0.0017438559493876227
USA,#TPP,43,0.0017438559493876227
USA,#TNTweeters,42,0.0017033011598669803
USA,them.,40,0.0016221915808256955
USA,#USA,39,0.0015816367913050531
USA,Day,39,0.0015816367913050531
USA,00,39,0.0015816367913050531
USA,#Koch,38,0.0015410820017844108
USA,#GOP,37,0.0015005272122637684
USA,Our,37,0.0015005272122637684
USA,#NoKXL,36,0.001459972422743126
USA,resident,36,0.001459972422743126
USA,@PCGTW:,36,0.001459972422743126
USA,Celebrating,36,0.001459972422743126
USA,right,36,0.001459972422743126
USA,In,35,0.0014194176332224836
USA,Election,35,0.0014194176332224836
USA,http://t.co/k…,34,0.0013788628437018413
USA,governs,34,0.0013788628437018413
USA,850,34,0.0013788628437018413
USA,@BenSoffa:,34,0.0013788628437018413
USA,don’t,34,0.0013788628437018413
USA,#liberty,34,0.0013788628437018413
USA,Hebron…but,34,0.0013788628437018413
USA,250,34,0.0013788628437018413
USA,do.,34,0.0013788628437018413
USA,settler,34,0.0013788628437018413
USA,defend,33,0.0013383080541811989
USA,http://t.co…,33,0.0013383080541811989
USA,American,32,0.0012977532646605565
USA,http://t.co/C9OLrZjbZA,32,0.0012977532646605565
USA,No,32,0.0012977532646605565
USA,#democracy?,32,0.0012977532646605565
USA,Elections,32,0.0012977532646605565
USA,secret,31,0.0012571984751399141
USA,#TPP:,31,0.0012571984751399141
USA,@ExposeTPP:,30,0.0012166436856192715
USA,4,30,0.0012166436856192715
USA,State,29,0.0011760888960986292
USA,http://t.co/…,29,0.0011760888960986292
USA,want,29,0.0011760888960986292
USA,Professor,28,0.0011355341065779868
USA,As,28,0.0011355341065779868
USA,fight,28,0.0011355341065779868
USA,#India,27,0.0010949793170573444
USA,#IWD2015,27,0.0010949793170573444
USA,#freedom,27,0.0010949793170573444
USA,true,27,0.0010949793170573444
USA,government,26,0.001054424527536702
USA,Get,26,0.001054424527536702
USA,Gore,26,0.001054424527536702
USA,Not,26,0.001054424527536702
USA,#NoFastTrack,26,0.001054424527536702
USA,How,26,0.001054424527536702
USA,#jobs,26,0.001054424527536702
USA,corporate,26,0.001054424527536702
USA,#ClimateChange,26,0.001054424527536702
USA,A,26,0.001054424527536702
USA,Publicly,25,0.0010138697380160596
USA,#US,25,0.0010138697380160596
USA,March,25,0.0010138697380160596
USA,#…,25,0.0010138697380160596
USA,2,25,0.0010138697380160596
USA,open,25,0.0010138697380160596
USA,#P2,25,0.0010138697380160596
USA,Calls,25,0.0010138697380160596
USA,Less,25,0.0010138697380160596
USA,Secret,24,0.0009733149484954173
USA,#SunshineWeek,24,0.0009733149484954173
USA,…,24,0.0009733149484954173
USA,#Tcot,24,0.0009733149484954173
USA,Dr.,24,0.0009733149484954173
USA,@anaira_mt:,24,0.0009733149484954173
USA,@steveaoki,24,0.0009733149484954173
USA,Funded,24,0.0009733149484954173
USA,#ForPresident,24,0.0009733149484954173
USA,http://t.co/QCcU5f8ayl,24,0.0009733149484954173
USA,#Steve,24,0.0009733149484954173
USA,#ISDS,24,0.0009733149484954173
USA,#Libcrib,24,0.0009733149484954173
USA,world,24,0.0009733149484954173
USA,running,24,0.0009733149484954173
USA,#MiddleEast,24,0.0009733149484954173
USA,#Esteban,24,0.0009733149484954173
USA,#America,24,0.0009733149484954173
USA,#Mexico,24,0.0009733149484954173
USA,Now,23,0.0009327601589747749
USA,#Canada,23,0.0009327601589747749
USA,look,23,0.0009327601589747749
USA,http…,23,0.0009327601589747749
USA,ht…,23,0.0009327601589747749
USA,w/,23,0.0009327601589747749
USA,bad,23,0.0009327601589747749
USA,voting,23,0.0009327601589747749
USA,#oil,22,0.0008922053694541325
USA,http://t…,22,0.0008922053694541325
USA,http://t.co/iYo5nb069Z,22,0.0008922053694541325
USA,based,22,0.0008922053694541325
USA,@jamaica_merino:,22,0.0008922053694541325
USA,see,22,0.0008922053694541325
USA,without,22,0.0008922053694541325
USA,#Obama,22,0.0008922053694541325
USA,Every,22,0.0008922053694541325
USA,Week,22,0.0008922053694541325
USA,Spent,22,0.0008922053694541325
USA,#FastTrack,22,0.0008922053694541325
USA,#inequality,21,0.0008516505799334901
USA,$760,21,0.0008516505799334901
USA,legislative,21,0.0008516505799334901
USA,could,21,0.0008516505799334901
USA,#Fracking,21,0.0008516505799334901
USA,Influencing,21,0.0008516505799334901
USA,judicial,21,0.0008516505799334901
USA,So,21,0.0008516505799334901
USA,#politics,21,0.0008516505799334901
USA,1st,21,0.0008516505799334901
USA,'s,21,0.0008516505799334901
USA,much,21,0.0008516505799334901
USA,@350,21,0.0008516505799334901
USA,law,21,0.0008516505799334901
USA,http://…,20,0.0008110957904128478
USA,@UN_Women:,20,0.0008110957904128478
USA,separate,20,0.0008110957904128478
USA,Sunshine,20,0.0008110957904128478
USA,#Israelelex,20,0.0008110957904128478
USA,#satx,20,0.0008110957904128478
USA,#Beijing20,20,0.0008110957904128478
USA,“There,20,0.0008110957904128478
USA,#genderequality,20,0.0008110957904128478
USA,highlight,20,0.0008110957904128478
USA,Help,20,0.0008110957904128478
USA,turn.,20,0.0008110957904128478
USA,Only,20,0.0008110957904128478
USA,http:…,20,0.0008110957904128478
USA,@PresidentRuvi:,20,0.0008110957904128478
USA,#Florida,20,0.0008110957904128478
USA,http://t.co/frmxsuAFY7,20,0.0008110957904128478
USA,voted.,20,0.0008110957904128478
USA,Do,20,0.0008110957904128478
USA,undermines,20,0.0008110957904128478
USA,Mongella,20,0.0008110957904128478
USA,parliamentary,20,0.0008110957904128478
USA,Gertrude,20,0.0008110957904128478
USA,unicameral,20,0.0008110957904128478
USA,women”-,20,0.0008110957904128478
USA,Ibengwé,20,0.0008110957904128478
USA,doesn't,19,0.0007705410008922054
USA,democracy,19,0.0007705410008922054
USA,#EU,19,0.0007705410008922054
USA,political,19,0.0007705410008922054
USA,thank,19,0.0007705410008922054
USA,God,19,0.0007705410008922054
USA,Should,19,0.0007705410008922054
USA,Israelis,19,0.0007705410008922054
USA,polls,19,0.0007705410008922054
USA,blessing,19,0.0007705410008922054
USA,say,19,0.0007705410008922054
USA,head,19,0.0007705410008922054
USA,deal,19,0.0007705410008922054
USA,Bring,19,0.0007705410008922054
USA,@RabbiEckstein,19,0.0007705410008922054
USA,mean,19,0.0007705410008922054
USA,#Plutocracy,18,0.000729986211371563
USA,#YoungPeople,18,0.000729986211371563
USA,Back,18,0.000729986211371563
USA,#d…,18,0.000729986211371563
USA,Block,18,0.000729986211371563
USA,isn't,18,0.000729986211371563
USA,#DEMOCRACY,18,0.000729986211371563
USA,U.S.,18,0.000729986211371563
USA,year,18,0.000729986211371563
USA,When,18,0.000729986211371563
USA,Just,18,0.000729986211371563
USA,people,18,0.000729986211371563
USA,Into,18,0.000729986211371563
USA,Them,18,0.000729986211371563
USA,Legislation,18,0.000729986211371563
USA,@StandforIsrael,17,0.0006894314218509206
USA,#Freedom,17,0.0006894314218509206
USA,result,17,0.0006894314218509206
USA,big,17,0.0006894314218509206
USA,Oregon,17,0.0006894314218509206
USA,Global,17,0.0006894314218509206
USA,@StaceySinger:,17,0.0006894314218509206
USA,two,17,0.0006894314218509206
USA,real,17,0.0006894314218509206
USA,#democracy!,17,0.0006894314218509206
USA,take,17,0.0006894314218509206
USA,It's,17,0.0006894314218509206
USA,billionaire,17,0.0006894314218509206
USA,undermining,17,0.0006894314218509206
USA,#Politics,17,0.0006894314218509206
USA,President,17,0.0006894314218509206
USA,Bush,17,0.0006894314218509206
USA,too.,17,0.0006894314218509206
USA,give,17,0.0006894314218509206
